
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
health	health	diet	diet	compared to a control group given no	2
americans	americans	dental x-rays	dental x-rays	are exposed to	2
drugs	drugs	sexual dysfunction	sexual dysfunction	may cause	2
neu5gc	neu5gc	cancer	cancer	spanned a seven video series (starting with 	1
risk	risk	precancerous changes	precancerous changes	of	1
bacteria	bacteria	penicillin	penicillin	developed an enzyme that ate	4
amino acids	amino acids	aging	aging	associated with	1
heart disease	heart disease	death	death	is our #1 cause of	4
broccoli	broccoli	dna damage	dna damage	may even protect against 	2
agriculture	agriculture	egg	egg	warned the	1
curcumin	curcumin	disease	disease	might have the potential to slow the	1
athletes	athletes	mood	mood	tend to normally experience deterioration in	1
grapefruit	grapefruit	risk	risk	may increase the	1
dairy	dairy	saturated fat	saturated fat	may help explain the link between	1
diet	diet	scurvy	scurvy	is not associated with	2
black pepper	black pepper	inflammatory response	inflammatory response	was unable to significantly dampen the	4
vegetarians	vegetarians	tofu	tofu	eat curried	2
soy	soy	endometrial cancer	endometrial cancer	seem to be protective against	5
united states	united states	penicillin	penicillin	went from having just enough	2
plant foods	plant foods	raw	raw	must be eaten	2
hydration	hydration	brain health	brain health	is extremely important for	4
chronic fatigue syndrome	chronic fatigue syndrome	gut dysfunction	gut dysfunction	complain of	2
americans	americans	plant-based	plant-based	die, and a	2
nitrites	nitrites	meats	meats	used in processed	1
colon	colon	breast cancer	breast cancer	and	3
health	health	milk	milk	establish an association between	2
popcorn	popcorn	diacetyl	diacetyl	.i’ve warned previously about	2
caldwell esselstyn	caldwell esselstyn	plant-based diets	plant-based diets	is a practitioner pioneer who showed that	1
fish	fish	risk	risk	has been associated with an increased	2
protein	protein	insulin	insulin	amplifies the	1
hot dogs	hot dogs	cured meats	cured meats	and	2
americans	americans	vitamin d	vitamin d	are	1
meat	meat	junk food	junk food	and	2
methionine	methionine	amino acid	amino acid	is another	1
immune system	immune system	tumor growth	tumor growth	might be feeding	1
eggnog	eggnog	psychopharmacological effects	psychopharmacological effects	arose from the	1
saturated fat	saturated fat	inflammatory response	inflammatory response	activate an	1
fiber	fiber	colon	colon	acts as a prebiotic in our	6
puberty	puberty	autoimmune diseases	autoimmune diseases	and	1
fiber	fiber	whole grains	whole grains	in	1
phytonutrients	phytonutrients	grapes	grapes	in	3
national pork producers council	national pork producers council	ractopamine	ractopamine	tried to address concerns about	2
avocado	avocado	fat	fat	is probably all the	1
diet	diet	risk	risk	was actually associated with an increased	1
cans	cans	aluminum	aluminum	can leach into the liquid boosting	6
cavities	cavities	kids	kids	in	2
americans	americans	steak	steak	think	2
breast pain	breast pain	period	period	accompanying one’s	2
beans	beans	sports	sports	may help boost	1
diet	diet	fiber	fiber	including	2
hormonal changes	hormonal changes	plant-based diet	plant-based diet	associated with eating a 	1
drugs	drugs	painkillers	painkillers	and	3
fat	fat	virus	virus	taken from non-infected people that was then exposed to the	2
dairy	dairy	tor	tor	may lower	1
protein	protein	meat	meat	in	1
polycyclic aromatic hydrocarbons	polycyclic aromatic hydrocarbons	meat	meat	in	1
antibiotics	antibiotics	weight gain	weight gain	is thought to accelerate	1
plant-based diets	plant-based diets	africa	africa	found in	1
farmers	farmers	canada	canada	of	1
united states	united states	nutrition	nutrition	fail to provide even a bare minimum of	1
headaches	headaches	aspartame	aspartame	associated with	2
lignans	lignans	breast cancer	breast cancer	reduces	2
phytochemicals	phytochemicals	health	health	have been associated with	3
infection	infection	body fat	body fat	had a greater percentage of	3
industrial pollutants	industrial pollutants	meat	meat	building up in the	1
children	children	mothers	mothers	of	4
kids	kids	organic	organic	were eating	2
choline	choline	egg	egg	.i talked about the	1
soy	soy	brca genes	brca genes	may actually help turn back on	2
cancer prevention	cancer prevention	cruciferous vegetables	cruciferous vegetables	are the	2
supplements	supplements	pregnancy	pregnancy	contraindicated in	3
stomach	stomach	gut	gut	and	1
meat	meat	testosterone	testosterone	can give men a	1
caffeine	caffeine	tea	tea	exists naturally in	2
cholesterol	cholesterol	eggs	eggs	in	8
mushrooms	mushrooms	breast cancer	breast cancer	appear able to outsmart	4
cataracts	cataracts	macular degeneration	macular degeneration	and	12
estrogen	estrogen	women	women	is not just a problem for	2
oranges	oranges	anxiety	anxiety	may range from	1
growth hormone	growth hormone	cancer	cancer	involved in every stage of	1
methylmalonic acid	methylmalonic acid	homocysteine	homocysteine	and	2
brains	brains	cholesterol	cholesterol	are the #1 source of	4
standard american diet	standard american diet	sulfur	sulfur	may have five or six times more	4
risk	risk	cherries	cherries	substantially, and adding	2
plants	plants	bugs	bugs	get bitten by	1
plants	plants	carbs	carbs	use to make	2
variety	variety	flavonoids	flavonoids	of	1
england	england	blood	blood	are barred by the red cross from donating	3
americans	americans	plant-based	plant-based	eat enough	1
water	water	nettle tea	nettle tea	in	3
colon	colon	diverticulosis	diverticulosis	itself, known as	2
cholesterol	cholesterol	beef	beef	may be similar to that of	1
phytonutrient	phytonutrient	ginger	ginger	found in cooked	2
tea	tea	blood pressure	blood pressure	has been found to be as effective at lowering	1
animal protein	animal protein	calcium	calcium	has to be buffered by	1
a/v ratio	a/v ratio	vegan	vegan	may be closer to zero.if there’s just no way grandpa’s going	2
hormones	hormones	apples	apples	cause it to grow, and finally metastasize.which steps do	1
poultry	poultry	campylobacter	campylobacter	increase the number of	1
diet	diet	bmi	bmi	was, on average, overweight with a	4
cinnamon	cinnamon	symptoms	symptoms	may improve signs and	1
white meat	white meat	chicken	chicken	of	1
symptoms	symptoms	mood	mood	of	4
peripheral artery disease	peripheral artery disease	symptoms	symptoms	saw improvements in their	1
choline	choline	tmao	tmao	and	1
cooking	cooking	sprouting	sprouting	or	3
diet	diet	symptoms	symptoms	may improve alzheimer’s	8
pistachios	pistachios	arginine	arginine	have a bunch of	8
vitamin d	vitamin d	bone health	bone health	is important for	2
diet	diet	kaiser permanente	kaiser permanente	is recommended in a review published by	1
industry influence	industry influence	usda	usda	is likewise seen in the 	1
vegetables	vegetables	endothelial	endothelial	was associated with a 6% improvement in	1
dairy	dairy	health	health	could be as harmful to	10
bananas	bananas	anthocyanins	anthocyanins	were a significant source of	2
nuts	nuts	dried fruit	dried fruit	are technically just a	2
bph	bph	prostate	prostate	and	2
bok choy	bok choy	calcium	calcium	is absorbed about twice as well as the	2
plant-based diet	plant-based diet	igf-1	igf-1	can significantly lower	1
hormesis	hormesis	pain	pain	is the biological principle of “no	4
growth promoters	growth promoters	meat	meat	in	6
mercury	mercury	bmaa	bmaa	and	4
milk	milk	abdominal fat	abdominal fat	may cause	2
fish	fish	dna	dna	appeared to age people’s	3
ear infections	ear infections	children	children	in	1
diet	diet	risk	risk	reduce	3
erectile dysfunction	erectile dysfunction	impotence	impotence	is a major cause of decreased quality of life in men—so much so that one early theory suggested that this may explain the link between	1
juice	juice	japanese	japanese	looks at the	3
caesarean section	caesarean section	risk	risk	appear to be at increased	1
amla	amla	heavy metals	heavy metals	has not been found to be contaminated with	2
pepper	pepper	irritable bowel syndrome	irritable bowel syndrome	could help with	1
goji berries	goji berries	antioxidant	antioxidant	rank among the highest in terms of	1
toxins	toxins	animal products	animal products	in	2
oxidative stress	oxidative stress	antioxidants	antioxidants	means we need 	1
fecal bacteria	fecal bacteria	persistent organic pollutants	persistent organic pollutants	or	2
curcumin	curcumin	death	death	activates so-called “	2
diet	diet	risk	risk	may be profoundly protective with respect to, for example,	2
phytonutrients	phytonutrients	plants	plants	in	15
beans	beans	water	water	and	2
prediabetes	prediabetes	children	children	in	4
mustard greens	mustard greens	broccoli	broccoli	and	2
cardiac death	cardiac death	heart disease	heart disease	is the first manifestation of	2
dna damage	dna damage	cancer growth	cancer growth	overall, slowed	2
drugs	drugs	coffee	coffee	and	1
kids	kids	snacks	snacks	eat	4
disease	disease	symptoms	symptoms	saw improvements in their	1
lung cancer	lung cancer	inflammation	inflammation	may cause	4
cholesterol	cholesterol	kidney	kidney	may be protective against [this	1
pollutants	pollutants	risk	risk	related to the	1
c. diff	c. diff	cross-contamination	cross-contamination	is because of	2
endotoxins	endotoxins	cooking	cooking	were found to be highly resistant to	1
fiber	fiber	risk	risk	has been protectively associated in population studies with the	2
poultry	poultry	eggs	eggs	and	12
cancer survival	cancer survival	diet	diet	and	2
meat	meat	lead	lead	can	5
immune system	immune system	bacteria	bacteria	detects the	2
oranges	oranges	peaches	peaches	and	2
doctors	doctors	sun	sun	preach	1
immune system	immune system	tumor	tumor	might be feeding	1
disease	disease	health	health	amplify both the	1
butyrate	butyrate	fiber	fiber	is a byproduct of	1
industrial pollutants	industrial pollutants	chicken	chicken	have been found to contaminate	1
milk	milk	acne	acne	cause	4
tea	tea	strawberries	strawberries	and	2
boiling	boiling	sweet potatoes	sweet potatoes	may be the best way to cook	1
disease	disease	heart disease	heart disease	is likely to die of	9
dogs	dogs	nitrosamines	nitrosamines	have more	1
viruses	viruses	risk	risk	has increased	1
juice	juice	bugs	bugs	is, after all, a “natural” color—i mean, there’s nothing artificial about	2
aging	aging	skin	skin	of	5
carcinogens	carcinogens	chicken	chicken	in	8
plant-based diet	plant-based diet	prostate	prostate	may be beneficial for reducing and reversing the occurrence of	1
corn syrup	corn syrup	sugar	sugar	is as good for you as	2
blood	blood	sugar	sugar	one, two, and three hours after	2
caffeine	caffeine	chickens	chickens	helps keeps the	2
air pollution	air pollution	smoking	smoking	and	2
orange juice	orange juice	grapefruit juice	grapefruit juice	or	2
meat	meat	pancreatic cancer	pancreatic cancer	have been significantly associated with	2
fecal contamination	fecal contamination	poultry	poultry	in	4
liver	liver	disease	disease	can result in a	12
nitrate	nitrate	nitrite	nitrite	or	2
phytoestrogens	phytoestrogens	plants	plants	in	2
drugs	drugs	farm animals	farm animals	going to	2
flora	flora	bacteria	bacteria	was in the 1970’s when “analysis of stools showed that their bulk was made up of mostly	2
food industry	food industry	blood	blood	came up with a	4
risk	risk	esselstyn	esselstyn	would be better if	2
risk	risk	fluorosis	fluorosis	of	1
vegetarian	vegetarian	phip	phip	was reported in a study comparing the levels of	1
peanut butter	peanut butter	disease	disease	had to get all the way up to two inches from the left nostril to be detected in all patients with probable alzheimer’s	2
plant-based	plant-based	raw	raw	and	2
diet	diet	prostate	prostate	reprogrammed gene expression within the	1
americans	americans	protein	protein	may eat more	3
medicine	medicine	federal trade commission	federal trade commission	filed a 2005 petition with the	1
fruit	fruit	sulfur dioxide	sulfur dioxide	contains	2
chicken	chicken	pork	pork	and	10
saturated fat	saturated fat	milk	milk	have all been found in	2
breast cancer	breast cancer	lung cancer	lung cancer	and	2
sausage	sausage	egg mcmuffin	egg mcmuffin	and	7
fiber	fiber	water	water	and	5
cancer	cancer	raw	raw	include	1
immune function	immune function	fertility	fertility	and	2
fennel seeds	fennel seeds	mouth	mouth	are often used as	1
cancer	cancer	prostate	prostate	in	4
ldl cholesterol	ldl cholesterol	atherosclerosis	atherosclerosis	has “clearly been established as a causal agent in	4
children	children	meat	meat	be raised on	2
calories	calories	almonds	almonds	of	2
ginger	ginger	nausea	nausea	wasn’t proven to reduce	2
fish	fish	milk	milk	may be the biggest source of pops for consumers along with	2
blood sugar	blood sugar	insulin	insulin	and	7
berries	berries	cholesterol	cholesterol	have been shown to decrease 	2
exercise	exercise	diet	diet	may be less important than	1
bananas	bananas	blood sugar	blood sugar	does, however, appear to help stabilize	3
free radicals	free radicals	radiation	radiation	generated by the	2
cold	cold	nutritional yeast	nutritional yeast	was reduced by 25% in those that ate the equivalent of about a spoonful of	1
inflammation	inflammation	pathogens	pathogens	did not appear to be accompanied by impaired immune responses to	2
cooking	cooking	fetal development	fetal development	fumes can jeopardize	2
vegetables	vegetables	infection	infection	showed no difference in	1
hexachlorobenzene	hexachlorobenzene	diabetes	diabetes	and	1
pancreatitis	pancreatitis	thyroid	thyroid	and	1
herbal remedies	herbal remedies	fennel	fennel	include	1
white meat	white meat	cooked meat	cooked meat	came out worse than red may be because of the	2
medicine	medicine	neutropenic diet	neutropenic diet	is finally doing away with the	1
diet	diet	fat	fat	can increase	2
pollution	pollution	seafood	seafood	in	1
disease	disease	drugs	drugs	could indeed be reversed in the majority of patients without	1
plant-based diets	plant-based diets	b12	b12	include	2
diet	diet	essential tremor	essential tremor	and	3
fat	fat	protein	protein	or	4
kale	kale	cancer	cancer	suppresses	2
marijuana	marijuana	smoking	smoking	may be like	8
dietary guidelines	dietary guidelines	greece	greece	of	2
beans	beans	raw	raw	do about 40 times better than	3
diet	diet	uganda	uganda	patterned after the black population in	2
subcutaneous fat	subcutaneous fat	cellulite	cellulite	is what makes up	4
women	women	cancer	cancer	without, a study published in	6
fat	fat	cancer	cancer	got this far out before their	1
pistachios	pistachios	antioxidants	antioxidants	are certainly “rich sources” of	4
juice	juice	blood	blood	may increase	1
cancer	cancer	chemotherapy	chemotherapy	exposed to either a widely used	1
plant-based diets	plant-based diets	iron	iron	may be more prone to	2
kids	kids	organic	organic	were put on	1
lifestyle medicine	lifestyle medicine	physicians	physicians	isn’t really profitable for	4
blood pressure	blood pressure	cholesterol	cholesterol	and	8
carbohydrates	carbohydrates	insulin	insulin	trigger a release of	1
eggs	eggs	dairy	dairy	or	8
france	france	saturated fat	saturated fat	have	1
gut bacteria	gut bacteria	manure	manure	becomes	1
walnuts	walnuts	cardiovascular disease	cardiovascular disease	have been shown to decrease	2
nuts	nuts	fat	fat	 boost	1
tempeh	tempeh	soy	soy	is actually a more concentrated source of	6
tea	tea	asthma	asthma	has been used traditionally to treat	4
phytochemicals	phytochemicals	fruit	fruit	found in	1
sprouts	sprouts	nutrition	nutrition	is probably the most	1
blood	blood	risk	risk	is thought to increase the	2
bladder	bladder	ovarian cancer	ovarian cancer	and	2
smoking	smoking	lung cancer	lung cancer	doesn’t cause	6
salt	salt	arteries	arteries	hurts our	8
heterocyclic amines	heterocyclic amines	chicken	chicken	in	3
poultry	poultry	arkansas	arkansas	producing states such as	2
catfish	catfish	fish	fish	continued to be churned out of us	1
vegans	vegans	protein	protein	eating the same amount of	1
meat	meat	risk	risk	was significantly related to the	1
pregnant women	pregnant women	nausea	nausea	have been [known] to suffer…	4
mit	mit	americans	americans	noted: “given the very large number of	2
risk	risk	kids	kids	in	1
fiber	fiber	public health	public health	continues to be singled out as a nutrient of	1
red yeast rice	red yeast rice	lovastatin	lovastatin	 contains	4
risk	risk	plant-based	plant-based	can drop after starting a	1
hormones	hormones	pills	pills	in	2
fat	fat	arteries	arteries	was for our	1
processed foods	processed foods	meat	meat	and	1
vegetarians	vegetarians	vegans	vegans	have less than half the rate and the	2
lentils	lentils	beans	beans	and	2
cola	cola	phosphate additives	phosphate additives	and	4
soda	soda	energy	energy	is so heavy that by	1
women	women	drugs	drugs	are not taking	2
mutagens	mutagens	meats	meats	found in cooked	2
plant foods	plant foods	fiber	fiber	have	3
dairy	dairy	seafood	seafood	and	4
china	china	omnivores	omnivores	found that compared to	2
risk	risk	diabetes	diabetes	and	3
milk	milk	semen	semen	may negatively affect	6
risk	risk	brain tumors	brain tumors	of	2
aspirin	aspirin	ibuprofen	ibuprofen	and	3
children	children	vegan	vegan	is a	3
cholesterol	cholesterol	atherosclerosis	atherosclerosis	has “clearly been established as a causal agent in	2
kuna indians	kuna indians	cocoa	cocoa	drink over five cups of	2
mood	mood	plant-based diet	plant-based diet	found that a	1
diet	diet	plant-based	plant-based	is best—but what kind of	6
women	women	cadmium	cadmium	consume more and more	14
burgers	burgers	blood	blood	 have been found to contain the following:	2
oxidative stress	oxidative stress	inflammation	inflammation	and	19
sugar	sugar	molasses	molasses	and	2
vegans	vegans	protein	protein	are all too familiar with the question: where do you get your	2
coffee	coffee	blood pressure	blood pressure	may raise	2
pregnancy	pregnancy	diet	diet	may be affected by nns use, as daily intake of	1
vegetables	vegetables	tumor	tumor	have been found to halt	1
disease	disease	women	women	is the #1 killer of	3
women	women	animal products	animal products	avoiding all	1
amino acids	amino acids	plants	plants	originate from	3
viruses	viruses	food industry	food industry	may present something of a challenge to the	2
phthalates	phthalates	poultry	poultry	was	2
diet	diet	stool size	stool size	doubled their	6
dried fruit	dried fruit	fiber	fiber	are packed with	2
ecmo	ecmo	babies	babies	is much gentler on	2
bread	bread	insulin	insulin	does to our	1
peanuts	peanuts	peanut	peanut	and	4
chicken	chicken	omega 3	omega 3	has low levels of	1
side effects	side effects	weight gain	weight gain	include	2
plant-based diet	plant-based diet	breast cancer	breast cancer	may be beneficial in preventing, slowing, and treating	4
mackerel	mackerel	sustainability	sustainability	is considered a “best” choice for	2
albert einstein	albert einstein	abdominal aortic aneurysm	abdominal aortic aneurysm	died of an	2
epic study	epic study	abdominal fat	abdominal fat	see any of the following videos: for more on	2
smoking	smoking	lung cancer	lung cancer	causing	12
fat	fat	gut	gut	was causing our	1
plant protein	plant protein	animal protein	animal protein	is preferable to	3
green tea	green tea	heterocyclic amines	heterocyclic amines	may protect against these	4
pork	pork	poultry	poultry	and	2
fda	fda	arsenic	arsenic	found concerning levels of a particularly toxic form of	1
juice	juice	blood	blood	had more improved	1
mothers	mothers	fat	fat	have in their	1
physicians	physicians	cholesterol	cholesterol	may skip over lifestyle change completely and jump straight to their prescription pad doubting that	3
igf-1	igf-1	bone health	bone health	promoting, etc.), but it’s not clear how much of an advantage it has when it comes to	2
risk	risk	death	death	or	2
cinnamon	cinnamon	oatmeal	oatmeal	sprinkled on	1
risk	risk	death	death	of	64
bioavailability	bioavailability	b12	b12	of	1
plant-based diet	plant-based diet	blood pressure	blood pressure	experienced improvements in	2
fat	fat	liver	liver	builds up in the 	3
turkey	turkey	pork	pork	was found to be infected at higher rates than	2
vegetables	vegetables	mothers	mothers	and	2
meat	meat	anabolic steroids	anabolic steroids	is imported from the west due to our use of	1
cranberry juice	cranberry juice	bladder infections	bladder infections	may treat	4
sugar	sugar	corn	corn	or	2
cancer	cancer	women	women	compared to	2
vegetarians	vegetarians	eggs	eggs	tend to avoid	1
health	health	disease	disease	and	2
vinegar	vinegar	stomach	stomach	was thought to slow the rate at which food leaves the	4
morning sickness	morning sickness	meat	meat	evolved as a way to get us to stay away from	2
baby formula	baby formula	breast feed	breast feed	 is to exclusively	1
inflammation	inflammation	prevention	prevention	may be important for both	3
flax	flax	lignans	lignans	doesn’t actually contain	3
cadmium	cadmium	plants	plants	in	9
radishes	radishes	spinach	spinach	and	1
dietary guidelines	dietary guidelines	greece	greece	in	2
sperm counts	sperm counts	processed meat	processed meat	associated with	1
apple juice	apple juice	sugar	sugar	may be worse than	3
arsenic	arsenic	environment	environment	found in the	1
arthritis	arthritis	vegetarian	vegetarian	improve on a	6
plaque	plaque	teeth	teeth	scraped from people’s	1
vegetables	vegetables	cancer	cancer	may be the best for	1
fiber	fiber	short-chain fatty acids	short-chain fatty acids	needed to create the	2
food and drug administration	food and drug administration	trans fats	trans fats	announced their plans to all but eliminate	2
soda	soda	candy	candy	were nearly three times more likely to take the	1
seeds	seeds	sensitive skin	sensitive skin	may help improve	2
cancer	cancer	diabetes	diabetes	or	12
saffron	saffron	pregnant women	pregnant women	is contraindicated (meaning should not be used) for those with bleeding disorders and for	1
cardiovascular disease	cardiovascular disease	mortality	mortality	and	2
water	water	blood donation	blood donation	exerts such profound effects can be exploited by	1
animal protein	animal protein	fat	fat	and	20
whipped cream	whipped cream	candy	candy	and	2
potatoes	potatoes	baking	baking	was found to be half that of	2
diet	diet	plants	plants	of	1
apple juice	apple juice	rice	rice	and	1
seeds	seeds	breast cancer	breast cancer	and	1
protein	protein	risk	risk	increased the	6
smoking	smoking	cancer	cancer	and	2
phytonutrient	phytonutrient	plants	plants	is made by	2
pigs	pigs	yersinia	yersinia	are considered to be to be the main reservoir for 	1
tobacco	tobacco	cancer	cancer	and	2
eggs	eggs	dietary cholesterol	dietary cholesterol	are the most concentrated source of	2
american egg board	american egg board	choline	choline	became “to make	1
junk food	junk food	soda	soda	including	1
lettuce	lettuce	whole foods	whole foods	makes ten cups.we know that	1
saturated fat	saturated fat	liver	liver	has been found to be particularly toxic to	2
plant-based diets	plant-based diets	risk	risk	appear to lower the	1
precancerous changes	precancerous changes	women	women	was four times greater in	1
boston celtics	boston celtics	jeff green	jeff green	announced that forward	1
americans	americans	sunburn	sunburn	found that excessive drinking was associated with higher rates of	2
hibiscus	hibiscus	antioxidants	antioxidants	have more	1
lemons	lemons	fruit juice	fruit juice	make a great addition to diy	1
walnut oil	walnut oil	walnut	walnut	is within the	2
meat	meat	infection	infection	has been potentially attributed to	1
cholesterol	cholesterol	food industry	food industry	may be the	1
fat	fat	inflammation	inflammation	may play a “profound role in the pathogenesis” of [this after-meal]	1
meta-analysis	meta-analysis	placebo effect	placebo effect	has sparked huge scientific and public controversy by stating that the	1
oatmeal	oatmeal	nuts	nuts	daily, or two handfuls of	1
saturated fat	saturated fat	trans fat	trans fat	will have the additional benefit of lowering	1
organic foods	organic foods	risk	risk	may reduce our	1
americans	americans	kidney cancer	kidney cancer	are diagnosed with	2
vegetables	vegetables	lactic acid	lactic acid	are covered with millions of	1
corn syrup	corn syrup	soft drinks	soft drinks	in	2
weight gain	weight gain	obesity	obesity	and	4
physicians	physicians	painkillers	painkillers	don’t use	1
aspartame	aspartame	diet	diet	in	1
berries	berries	flaxseed oil	flaxseed oil	and	2
dr. neal barnard	dr. neal barnard	american medical association	american medical association	wrote in the	3
nutritional yeast	nutritional yeast	lead	lead	carry	1
aorta	aorta	risk	risk	is at	3
nutrition	nutrition	health	health	is likely to maximize	1
methionine	methionine	protein	protein	is found	4
dna damage	dna damage	meat	meat	induced by mutagenic agents present in cooked	2
neurotoxic chemicals	neurotoxic chemicals	chicken	chicken	in	4
diet	diet	disease	disease	was highly effective in preventing relapse in crohn’s	2
women	women	raisins	raisins	were assigned to consume a cup of	1
immune system	immune system	mouth	mouth	starts attacking the lining of your	2
carbs	carbs	plant foods	plant foods	in	2
pigs	pigs	risk	risk	fed paylean are at an increased	6
stress	stress	antioxidant	antioxidant	and	1
beets	beets	treatment	treatment	may likely be useful in the	2
diet	diet	prolactin	prolactin	can reduce the release of	1
cholesterol	cholesterol	oxidation	oxidation	and	4
carrageenan	carrageenan	infant formula	infant formula	has been pulled from	1
cooked meat	cooked meat	phip	phip	contains	2
liver cancer	liver cancer	cancer	cancer	and	2
cancer	cancer	heart disease	heart disease	helps to prevent	6
mothers	mothers	babies	babies	continue to expose their	1
water	water	children	children	make	3
free radicals	free radicals	insulin	insulin	may be the important trigger for	1
women	women	testosterone	testosterone	get a bigger boost in	3
disease	disease	stroke	stroke	and	10
seeds	seeds	ground flax	ground flax	or	3
weight gain	weight gain	diarrhea	diarrhea	and	2
choline	choline	atkins	atkins	may be one of the reasons people following the	1
mushrooms	mushrooms	agaritine	agaritine	may contain a naturally-occurring toxin called	2
atherosclerosis	atherosclerosis	eggs	eggs	found that eating just 3	1
calories	calories	obesity	obesity	seems to be the predominent force behind the	1
grains	grains	risk	risk	may increase the	4
placebo	placebo	sugar	sugar	concluded that none of them worked any better than the	1
plant-based diet	plant-based diet	public health	public health	are supremely important in	1
blood	blood	aging	aging	may predict cognitive decline over time.but alzheimer’s is not an inevitable part of	2
poultry	poultry	estrogen	estrogen	may be a source of	2
plant foods	plant foods	risk	risk	is about more than just reducing our	1
nutrition	nutrition	water	water	leaches into the	3
garlic	garlic	cauliflower	cauliflower	and	2
fat	fat	cholesterol	cholesterol	and	145
broccoli sprouts	broccoli sprouts	risk	risk	appear much safer in terms of the	2
risk	risk	aspirin	aspirin	of	4
cross-contamination	cross-contamination	lead	lead	may	1
animal products	animal products	inflammation	inflammation	caused	1
cancer	cancer	europe	europe	has been rapidly rising in both	4
plant-based diets	plant-based diets	pesticides	pesticides	have been found to have a lower levels of	1
tumors	tumors	neu5gc	neu5gc	may use the	1
doughnuts	doughnuts	prostate	prostate	was associated with about a third greater odds of	3
protein	protein	calcium	calcium	creates a metabolic acid load that has to be buffered by	1
animal protein	animal protein	heart disease	heart disease	is linked to	1
roundup	roundup	glyphosate	glyphosate	was found to be 100 times more toxic than	3
meat	meat	fish	fish	and	47
oxidant stress	oxidant stress	wrinkles	wrinkles	is why we get	4
spirulina	spirulina	produce	produce	doesn’t	10
kidney beans	kidney beans	rice	rice	and	12
plant-based diet	plant-based diet	exercise	exercise	specifically, the	2
chronic diseases	chronic diseases	inflammation	inflammation	associated with	1
arthritis	arthritis	plant-based diet	plant-based diet	may be prevented or even possibly reversed by a	2
sugar	sugar	fiber	fiber	and	1
french fries	french fries	potato chips	potato chips	and	7
vegetable protein	vegetable protein	fertility	fertility	increases	4
c. diff	c. diff	intestinal infections	intestinal infections	is now one of the most common causes of	5
children	children	cancer	cancer	exceeded	1
risk	risk	multiple myeloma	multiple myeloma	of	17
breast cancer	breast cancer	chemotherapy	chemotherapy	exposed to either a widely used	1
vitamin b6	vitamin b6	bananas	bananas	found in	1
risk	risk	animal products	animal products	may extend beyond those just eating	2
turmeric	turmeric	dna	dna	is even more powerful—	2
inflammation	inflammation	depression	depression	causes	2
lignans	lignans	gut bacteria	gut bacteria	are activated by	2
pets	pets	chocolate	chocolate	evidently, but then again, neither is	2
cooking	cooking	salmonella	salmonella	can kill	4
colic	colic	cows	cows	can improve after changing from a	8
heterocyclic amines	heterocyclic amines	cooked meat	cooked meat	in	1
cancer survival	cancer survival	flax	flax	are	1
plant-based diet	plant-based diet	cancer	cancer	may reduce	6
broccoli sprouts	broccoli sprouts	bladder	bladder	may be able to improve survival rates of	1
women	women	breast cancer	breast cancer	scoring higher on those four things cut their odds of getting	4
inflammation	inflammation	animal protein	animal protein	triggered by the	2
cruciferous vegetables	cruciferous vegetables	liver	liver	do—boost our	1
nitrosamines	nitrosamines	meat	meat	preform in the	3
brown rice	brown rice	risk	risk	was one of four foods associated with significantly decreased	1
symptoms	symptoms	premenstrual syndrome	premenstrual syndrome	of	2
vitamin d	vitamin d	mushrooms	mushrooms	made by	6
butyrate	butyrate	colon	colon	can be absorbed by our	2
omega 3	omega 3	flaxseeds	flaxseeds	found in	1
fat	fat	cocoa	cocoa	is saturated	1
liver	liver	water	water	gets rid of foreign substances is making them	1
mothers	mothers	meat	meat	were advised to eat a pound of	1
infection	infection	beef	beef	of	2
national dairy council	national dairy council	milk	milk	itself, found that the association between	4
canada	canada	loma linda university	loma linda university	are participating in the current study led by researchers at	2
symptoms	symptoms	pms	pms	of	6
beans	beans	gas	gas	and	12
diet	diet	turmeric	turmeric	might be to add	2
kidney failure	kidney failure	cancer	cancer	and	2
babies	babies	mothers	mothers	born to	2
neutropenic diet	neutropenic diet	raw food	raw food	advised against consumption of any	1
diet	diet	whole grains	whole grains	of	20
plants	plants	aluminum	aluminum	tend suck up	1
tea	tea	antioxidant	antioxidant	may elevate the	1
nitrates	nitrates	celery	celery	added, except for the	1
rheumatoid arthritis	rheumatoid arthritis	turmeric	turmeric	and	7
supplements	supplements	polyps	polyps	alone, for a month and measured changes in their colorectal aberrant crypt foci, which may act like the precursors to	2
disease	disease	vegetarians	vegetarians	in	1
hormones	hormones	meat	meat	don’t get into the	4
women	women	vegan	vegan	eating	4
antioxidants	antioxidants	white bread	white bread	in	2
iron	iron	plants	plants	found in	3
spinach	spinach	blood pressure	blood pressure	can lower	1
vegetables	vegetables	energy	energy	could affect	10
babies	babies	women	women	of	2
eggs	eggs	cholesterol	cholesterol	fail that test—and less than 90mg of	1
physicians	physicians	cocoa	cocoa	should refrain from recommending	3
rash	rash	anemia	anemia	or	2
meat	meat	mrsa	mrsa	tested so far in the u.s. has	4
nuts	nuts	fat	fat	tend to burn off around 20 grams of	2
mercury	mercury	pcbs	pcbs	and	2
vinegar	vinegar	sports	sports	or	2
diet	diet	cancer	cancer	may be an effective way of preventing	4
protein	protein	wheat	wheat	in	2
protein	protein	plant foods	plant foods	derived from	2
meat	meat	risk	risk	may have an increased	2
carrots	carrots	beta carotene	beta carotene	are rich in 	2
